config,total_build_time_sec,final_recall_at_10,n_batches
Vanilla+Fixed,0.4393782615661621,0.98,17
Vanilla+TS,0.4184894561767578,0.98,17
LearnToSkip+Fixed,0.35939526557922363,0.9740000000000002,17
LearnToSkip+TS,0.34516024589538574,0.9730000000000001,17
